Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck30670,0,0,1,1,0,0,1,0,1,1
FoodTruck30671,1,0,1,1,1,1,1,0,1,1
FoodTruck30672,0,1,0,0,1,1,1,0,0,1
FoodTruck30673,1,1,1,0,1,0,0,1,0,1
FoodTruck30674,1,1,1,1,0,0,0,1,0,1
FoodTruck30675,0,0,0,1,0,1,1,1,0,1
FoodTruck30676,0,0,1,0,1,0,0,0,0,1
FoodTruck30677,1,0,0,0,0,1,1,1,1,1
FoodTruck30678,1,1,0,1,0,1,0,1,1,1
FoodTruck30679,1,0,1,0,0,1,0,0,0,1
FoodTruck30680,1,1,1,0,0,1,0,0,0,1
FoodTruck30681,1,0,1,0,1,0,0,0,0,1
FoodTruck30682,1,0,1,1,1,0,0,0,1,1
FoodTruck30683,1,0,1,0,0,0,0,0,1,1
FoodTruck30684,0,1,0,1,1,1,0,0,1,1
FoodTruck30685,1,1,0,1,0,1,0,1,0,1
FoodTruck30686,1,1,0,0,0,0,1,1,1,1
FoodTruck30687,0,1,0,1,0,0,0,1,1,1
FoodTruck30688,0,0,0,0,0,0,1,1,0,1
FoodTruck30689,0,0,0,1,0,1,0,0,1,1
FoodTruck30690,0,0,0,0,1,1,1,1,1,1
FoodTruck30691,1,1,1,1,0,1,1,0,0,1
FoodTruck30692,1,0,1,0,0,1,1,1,0,1
FoodTruck30693,1,0,0,0,1,0,0,1,1,1
FoodTruck30694,0,0,1,0,0,1,0,0,0,1
FoodTruck30695,0,0,0,0,0,0,1,0,0,1
FoodTruck30696,0,0,1,1,1,1,0,1,0,1
FoodTruck30697,0,1,0,1,1,1,0,1,0,1
FoodTruck30698,1,0,1,1,1,0,0,1,1,1
FoodTruck30699,1,1,1,1,0,0,1,1,1,1
FoodTruck30700,1,0,1,0,0,0,0,1,0,1
FoodTruck30701,1,0,1,0,1,1,0,0,0,1
FoodTruck30702,1,0,1,1,1,1,0,1,0,1
FoodTruck30703,0,0,0,0,1,1,1,1,0,1
FoodTruck30704,1,1,1,0,1,1,1,0,1,1
FoodTruck30705,1,1,1,1,0,0,0,0,0,1
FoodTruck30706,1,1,0,0,1,0,0,0,1,1
FoodTruck30707,1,1,1,0,1,0,0,1,1,1
FoodTruck30708,1,0,1,0,0,0,0,1,1,1
FoodTruck30709,0,1,1,0,0,0,0,0,1,1
FoodTruck30710,1,1,1,0,1,0,1,0,0,1
FoodTruck30711,1,1,0,0,1,0,0,1,1,1
FoodTruck30712,0,1,0,0,0,0,1,0,1,1
FoodTruck30713,0,0,0,1,0,0,0,0,1,1
FoodTruck30714,0,0,1,0,1,0,1,1,0,1
FoodTruck30715,0,1,0,1,1,0,0,0,1,1
FoodTruck30716,0,0,0,1,0,1,1,0,1,1
FoodTruck30717,0,1,1,1,0,0,0,1,0,1
FoodTruck30718,1,0,1,0,0,1,0,0,1,1
FoodTruck30719,0,0,1,1,1,1,1,0,1,1
FoodTruck30720,0,1,0,1,0,1,0,0,1,1
FoodTruck30721,1,1,1,0,1,1,1,0,1,1
FoodTruck30722,1,0,0,1,0,1,1,0,1,1
FoodTruck30723,0,0,0,1,0,0,1,1,1,1
FoodTruck30724,1,1,1,1,0,0,0,0,0,1
FoodTruck30725,0,0,0,0,1,1,1,1,1,1
FoodTruck30726,0,1,1,0,0,0,1,1,0,1
FoodTruck30727,0,1,1,1,1,1,1,1,0,1
FoodTruck30728,1,1,1,1,0,0,0,1,0,1
FoodTruck30729,1,1,1,1,1,1,1,0,1,1
FoodTruck30730,1,0,1,0,1,0,1,0,0,1
FoodTruck30731,1,1,1,0,1,1,1,1,0,1
FoodTruck30732,1,1,0,1,1,0,1,1,1,1
FoodTruck30733,0,1,1,1,0,0,1,0,0,1
FoodTruck30734,0,1,1,1,0,0,0,0,0,1
FoodTruck30735,1,0,0,0,0,0,0,1,1,1
FoodTruck30736,1,0,1,0,0,0,1,1,1,1
FoodTruck30737,1,0,1,0,0,0,1,1,0,1
FoodTruck30738,0,0,1,0,0,1,0,1,1,1
FoodTruck30739,0,0,0,1,1,1,0,1,0,1
FoodTruck30740,1,0,0,1,0,0,1,0,0,1
FoodTruck30741,1,1,0,0,1,1,0,0,0,1
FoodTruck30742,1,0,1,0,0,0,0,1,1,1
FoodTruck30743,1,0,1,0,1,0,1,1,1,1
FoodTruck30744,1,0,1,1,0,0,0,1,1,1
FoodTruck30745,0,1,1,1,1,1,0,0,1,1
FoodTruck30746,0,0,1,1,1,1,1,0,1,1
FoodTruck30747,0,1,1,0,0,1,0,1,1,1
FoodTruck30748,0,0,1,0,0,1,1,1,0,1
FoodTruck30749,0,0,0,0,0,0,0,0,0,1
FoodTruck30750,1,1,1,1,0,1,1,1,0,1
FoodTruck30751,0,1,0,1,1,1,0,0,1,1
FoodTruck30752,0,0,0,1,1,1,1,0,1,1
FoodTruck30753,0,1,0,1,0,1,1,0,0,1
FoodTruck30754,0,0,1,0,1,1,1,1,0,1
FoodTruck30755,0,0,1,1,0,1,1,1,1,1
FoodTruck30756,1,0,1,0,1,0,0,1,1,1
FoodTruck30757,1,1,0,1,1,0,0,0,0,1
FoodTruck30758,1,0,1,0,0,0,1,0,1,1
FoodTruck30759,1,1,1,1,0,0,0,1,0,1
FoodTruck30760,1,0,1,0,0,0,1,1,1,1
FoodTruck30761,1,0,0,0,1,1,1,0,0,1
FoodTruck30762,1,1,1,0,1,1,0,0,0,1
FoodTruck30763,1,1,0,0,0,1,1,0,0,1
FoodTruck30764,1,0,1,0,0,0,1,1,1,1
FoodTruck30765,1,1,1,0,0,0,0,0,1,1
FoodTruck30766,0,1,0,1,0,1,0,0,1,1
FoodTruck30767,1,1,1,0,1,1,1,0,1,1
FoodTruck30768,1,1,0,1,0,0,1,1,0,1
FoodTruck30769,1,0,1,1,0,1,1,0,0,1
FoodTruck30770,0,0,0,1,0,1,1,0,1,1
FoodTruck30771,1,1,0,1,0,1,0,0,0,1
FoodTruck30772,1,1,0,1,0,1,1,0,0,1
FoodTruck30773,1,0,1,1,0,0,0,0,1,1
FoodTruck30774,1,0,1,1,1,0,1,0,1,1
FoodTruck30775,1,1,1,1,0,0,1,1,1,1
FoodTruck30776,0,1,0,0,0,1,1,1,0,1
FoodTruck30777,0,0,1,0,0,0,0,0,0,1
FoodTruck30778,1,0,1,0,0,0,0,0,0,1
FoodTruck30779,1,0,1,0,0,0,0,0,1,1
FoodTruck30780,0,1,0,0,0,0,1,0,1,1
FoodTruck30781,1,0,1,1,1,0,0,0,1,1
FoodTruck30782,1,0,1,1,1,0,1,0,1,1
FoodTruck30783,1,0,1,0,1,1,1,1,0,1
FoodTruck30784,0,1,0,1,0,0,0,1,1,1
FoodTruck30785,1,0,1,0,0,1,1,0,0,1
FoodTruck30786,0,1,1,1,0,0,0,0,1,1
FoodTruck30787,1,1,1,1,1,1,0,0,1,1
FoodTruck30788,1,0,0,0,0,0,0,1,0,1
FoodTruck30789,0,1,1,0,1,0,1,1,1,1
FoodTruck30790,1,1,0,0,1,1,1,0,1,1
FoodTruck30791,1,1,0,0,0,0,0,1,0,1
FoodTruck30792,0,0,0,1,1,1,1,1,1,1
FoodTruck30793,1,0,0,1,0,1,1,1,1,1
FoodTruck30794,1,1,0,1,1,1,1,0,0,1
FoodTruck30795,0,1,1,1,1,0,0,0,0,1
FoodTruck30796,1,0,0,0,1,1,1,0,1,1
FoodTruck30797,0,0,0,0,1,1,1,1,1,1
FoodTruck30798,1,1,0,1,0,1,1,1,0,1
FoodTruck30799,0,1,1,0,1,0,0,1,1,1
FoodTruck30800,1,0,0,1,0,0,0,1,0,1
FoodTruck30801,0,1,1,0,0,1,1,1,0,1
FoodTruck30802,0,1,0,1,1,0,0,0,0,1
FoodTruck30803,1,0,0,0,0,1,0,0,0,1
FoodTruck30804,0,1,0,0,0,1,0,0,0,1
FoodTruck30805,0,1,0,1,1,0,1,0,0,1
FoodTruck30806,0,0,1,1,0,1,0,1,1,1
FoodTruck30807,1,1,1,0,1,0,0,1,1,1
FoodTruck30808,0,1,0,1,0,0,0,1,1,1
FoodTruck30809,0,0,1,1,1,0,0,0,0,1
FoodTruck30810,0,1,1,1,1,1,1,0,0,1
FoodTruck30811,0,0,0,1,0,1,1,0,1,1
FoodTruck30812,0,0,1,1,0,1,1,0,1,1
FoodTruck30813,0,1,0,1,0,1,1,0,1,1
FoodTruck30814,0,0,0,1,0,0,1,0,0,1
FoodTruck30815,1,0,1,0,0,0,1,0,0,1
FoodTruck30816,0,1,1,0,0,1,0,1,0,1
FoodTruck30817,0,0,1,0,1,1,0,1,0,1
FoodTruck30818,0,1,1,1,1,1,0,0,1,1
FoodTruck30819,1,1,0,1,1,1,0,1,1,1
FoodTruck30820,0,0,1,0,0,1,0,0,1,1
FoodTruck30821,0,0,0,0,0,0,1,0,0,1
FoodTruck30822,1,1,1,0,0,1,0,1,1,1
FoodTruck30823,1,1,1,0,1,0,0,0,1,1
FoodTruck30824,0,1,1,0,0,0,1,1,0,1
FoodTruck30825,0,1,0,1,0,1,0,1,1,1
FoodTruck30826,1,0,1,1,0,1,1,1,1,1
FoodTruck30827,0,1,1,0,1,0,0,1,0,1
FoodTruck30828,1,1,1,0,1,0,0,1,0,1
FoodTruck30829,0,1,1,0,0,0,0,0,1,1
FoodTruck30830,0,1,0,1,0,0,0,0,1,1
FoodTruck30831,0,0,1,0,1,0,0,1,0,1
FoodTruck30832,0,0,1,1,1,0,1,0,0,1
FoodTruck30833,1,1,1,1,0,0,1,0,0,1
FoodTruck30834,1,0,1,0,1,0,0,1,1,1
FoodTruck30835,0,0,0,1,0,1,0,1,0,1
FoodTruck30836,0,0,0,0,0,0,0,1,1,1
FoodTruck30837,1,0,1,0,1,0,0,1,0,1
FoodTruck30838,0,0,1,1,0,1,1,1,0,1
FoodTruck30839,0,1,1,1,1,0,1,0,1,1
FoodTruck30840,0,1,0,0,0,1,1,1,1,1
FoodTruck30841,0,1,0,1,0,0,0,1,1,1
FoodTruck30842,1,0,0,0,0,0,0,1,1,1
FoodTruck30843,0,1,0,0,1,1,1,1,1,1
FoodTruck30844,1,1,0,1,1,0,1,0,0,1
FoodTruck30845,0,1,0,1,1,1,0,1,0,1
FoodTruck30846,1,0,1,1,0,1,1,1,0,1
FoodTruck30847,0,0,1,0,1,0,1,0,0,1
FoodTruck30848,1,0,0,1,0,1,0,1,0,1
FoodTruck30849,0,0,1,0,0,1,1,1,1,1
FoodTruck30850,0,0,0,1,1,1,0,1,0,1
FoodTruck30851,0,0,1,0,0,1,0,0,0,1
FoodTruck30852,1,0,0,1,0,0,0,0,1,1
FoodTruck30853,1,0,0,0,1,0,0,0,0,1
FoodTruck30854,1,1,0,1,0,1,0,1,0,1
FoodTruck30855,0,0,1,1,0,1,0,0,1,1
FoodTruck30856,0,1,0,0,1,0,1,0,0,1
FoodTruck30857,1,1,0,1,1,1,1,1,1,1
FoodTruck30858,1,0,1,0,1,1,1,0,1,1
FoodTruck30859,1,1,1,0,1,0,1,0,1,1
FoodTruck30860,1,1,0,0,1,0,0,1,1,1
FoodTruck30861,1,0,0,1,0,0,1,1,1,1
FoodTruck30862,0,0,0,0,0,0,1,1,0,1
FoodTruck30863,1,0,1,0,1,0,0,0,1,1
FoodTruck30864,1,1,0,0,1,1,0,0,1,1
FoodTruck30865,1,1,0,0,0,0,1,0,0,1
FoodTruck30866,0,1,0,1,0,0,0,1,1,1
FoodTruck30867,1,0,0,1,0,1,1,0,1,1
FoodTruck30868,1,1,0,0,1,1,1,1,1,1
FoodTruck30869,0,1,1,1,0,0,1,0,1,1
FoodTruck30870,0,1,0,1,0,0,0,0,1,1
FoodTruck30871,0,0,1,0,1,1,0,1,1,1
FoodTruck30872,1,0,1,1,1,1,1,1,0,1
FoodTruck30873,0,1,1,0,1,1,0,1,0,1
FoodTruck30874,0,0,1,1,0,0,1,0,1,1
FoodTruck30875,1,1,0,0,1,0,1,0,0,1
FoodTruck30876,1,1,0,0,0,0,0,1,1,1
FoodTruck30877,1,0,0,0,0,0,1,0,1,1
FoodTruck30878,0,0,0,0,1,1,1,0,0,1
FoodTruck30879,0,1,0,0,0,0,0,1,1,1
FoodTruck30880,0,0,1,0,1,0,0,1,1,1
FoodTruck30881,1,0,1,1,0,1,0,0,0,1
FoodTruck30882,1,0,1,1,1,1,1,0,1,1
FoodTruck30883,1,0,0,0,0,0,1,0,1,1
FoodTruck30884,1,1,0,0,1,0,0,0,0,1
FoodTruck30885,1,0,0,1,1,1,1,0,0,1
FoodTruck30886,0,0,1,0,0,1,1,0,0,1
FoodTruck30887,0,1,0,0,0,1,1,1,0,1
FoodTruck30888,1,1,1,0,0,1,1,0,0,1
FoodTruck30889,1,1,0,1,0,0,1,1,1,1
FoodTruck30890,1,0,0,1,0,1,1,0,1,1
FoodTruck30891,1,0,0,0,0,1,0,0,1,1
FoodTruck30892,1,1,1,1,0,0,1,0,0,1
FoodTruck30893,1,0,0,1,1,0,0,0,1,1
FoodTruck30894,0,0,0,0,1,1,0,1,0,1
FoodTruck30895,1,0,0,0,0,0,0,1,0,1
FoodTruck30896,0,0,0,0,1,1,0,1,0,1
FoodTruck30897,0,0,0,1,1,0,0,1,1,1
FoodTruck30898,0,0,0,0,1,1,1,0,1,1
FoodTruck30899,0,1,0,0,1,1,0,0,0,1
FoodTruck30900,0,1,0,0,0,0,1,0,1,1
FoodTruck30901,0,1,1,0,1,1,0,1,0,1
FoodTruck30902,1,0,1,1,0,0,1,0,0,1
FoodTruck30903,1,0,0,1,1,1,1,1,1,1
FoodTruck30904,0,1,1,0,1,1,1,1,0,1
FoodTruck30905,1,0,0,0,0,1,0,0,1,1
FoodTruck30906,1,1,1,0,1,1,1,1,0,1
FoodTruck30907,0,1,1,0,0,0,0,1,1,1
FoodTruck30908,0,0,0,0,1,1,1,1,0,1
FoodTruck30909,0,1,1,1,0,0,1,1,0,1
FoodTruck30910,1,0,1,0,1,0,0,0,1,1
FoodTruck30911,0,0,0,0,0,0,0,0,0,1
FoodTruck30912,1,1,1,0,0,0,0,0,1,1
FoodTruck30913,0,1,1,0,0,0,1,0,1,1
FoodTruck30914,1,0,1,0,1,0,1,1,0,1
FoodTruck30915,1,1,1,1,1,1,1,1,1,1
FoodTruck30916,0,0,1,1,0,1,0,1,0,1
FoodTruck30917,0,1,0,0,1,1,1,0,1,1
FoodTruck30918,1,1,1,0,0,1,1,0,1,1
FoodTruck30919,0,0,0,0,0,1,0,0,1,1
FoodTruck30920,0,0,0,0,1,0,0,0,0,1
FoodTruck30921,0,1,0,1,1,0,0,1,0,1
FoodTruck30922,1,0,0,0,0,0,1,0,1,1
FoodTruck30923,0,1,1,1,0,0,1,1,0,1
FoodTruck30924,0,1,1,1,1,1,1,0,0,1
FoodTruck30925,1,1,1,0,0,1,0,1,1,1
FoodTruck30926,0,1,1,1,0,1,0,0,0,1
FoodTruck30927,1,0,1,1,1,1,0,1,0,1
FoodTruck30928,0,1,0,0,1,0,0,1,1,1
FoodTruck30929,0,1,1,0,0,1,1,1,1,1
FoodTruck30930,1,0,0,0,1,0,1,0,0,1
FoodTruck30931,0,0,1,1,1,1,1,0,0,1
FoodTruck30932,0,1,1,0,1,0,0,1,1,1
FoodTruck30933,1,1,0,0,1,0,0,1,0,1
FoodTruck30934,0,1,0,0,0,1,0,0,1,1
FoodTruck30935,0,1,0,1,0,0,0,1,0,1
FoodTruck30936,1,0,0,0,0,1,1,1,1,1
FoodTruck30937,1,1,1,1,0,0,1,0,0,1
FoodTruck30938,0,0,0,0,0,0,0,0,0,1
FoodTruck30939,0,1,1,1,1,1,0,1,0,1
FoodTruck30940,1,0,0,1,0,0,1,0,1,1
FoodTruck30941,0,1,1,1,0,0,0,1,0,1
FoodTruck30942,0,0,1,0,1,0,1,0,1,1
FoodTruck30943,0,0,1,0,0,1,0,0,1,1
FoodTruck30944,0,0,1,0,0,0,0,1,0,1
FoodTruck30945,1,0,1,0,0,0,0,0,0,1
FoodTruck30946,1,0,0,1,1,0,1,0,0,1
FoodTruck30947,1,1,1,0,0,1,1,1,0,1
FoodTruck30948,0,1,0,1,1,1,0,1,0,1
FoodTruck30949,1,0,0,0,0,0,0,1,0,1
FoodTruck30950,0,1,1,0,0,0,0,1,1,1
FoodTruck30951,0,0,0,0,0,0,0,1,0,1
FoodTruck30952,0,0,0,1,1,0,1,1,0,1
FoodTruck30953,1,1,1,0,1,0,0,1,0,1
FoodTruck30954,1,0,0,1,0,1,0,0,1,1
FoodTruck30955,0,1,1,0,0,0,1,1,0,1
FoodTruck30956,1,0,0,1,1,1,0,0,0,1
FoodTruck30957,1,1,0,1,0,0,0,1,0,1
FoodTruck30958,0,0,1,1,1,0,0,1,1,1
FoodTruck30959,1,0,0,1,1,0,1,1,1,1
FoodTruck30960,1,1,0,1,1,0,1,1,1,1
FoodTruck30961,1,0,1,1,1,0,0,0,1,1
FoodTruck30962,1,1,1,0,1,0,0,1,0,1
FoodTruck30963,1,0,1,0,0,0,0,0,1,1
FoodTruck30964,1,0,0,1,1,0,1,1,0,1
FoodTruck30965,0,0,1,0,1,0,1,1,0,1
FoodTruck30966,0,0,1,0,0,0,0,1,0,1
FoodTruck30967,1,1,0,0,1,0,0,1,1,1
FoodTruck30968,1,0,0,1,0,0,1,0,0,1
FoodTruck30969,1,0,0,1,1,1,0,0,1,1
FoodTruck30970,1,1,1,1,1,0,0,0,1,1
FoodTruck30971,1,0,1,1,0,1,1,0,1,1
FoodTruck30972,1,0,1,1,1,0,1,0,0,1
FoodTruck30973,1,1,0,0,0,1,0,1,1,1
FoodTruck30974,0,1,1,0,1,0,1,0,0,1
FoodTruck30975,0,1,0,0,1,0,1,1,0,1
FoodTruck30976,1,1,1,1,1,0,1,1,1,1
FoodTruck30977,0,1,0,1,0,1,1,0,0,1
FoodTruck30978,0,0,0,1,1,0,1,1,1,1
FoodTruck30979,1,1,0,1,1,0,0,0,1,1
FoodTruck30980,0,1,0,0,1,1,1,1,0,1
FoodTruck30981,0,0,0,0,1,1,0,1,1,1
FoodTruck30982,1,1,0,0,0,1,0,1,0,1
FoodTruck30983,1,0,0,0,1,0,0,0,1,1
FoodTruck30984,0,0,1,1,0,1,1,1,1,1
FoodTruck30985,0,1,0,0,0,0,1,0,0,1
FoodTruck30986,1,1,1,1,0,1,1,0,0,1
FoodTruck30987,0,1,0,0,1,0,0,0,0,1
FoodTruck30988,0,0,1,1,1,0,0,1,1,1
FoodTruck30989,0,0,1,1,1,0,1,1,1,1
FoodTruck30990,1,0,1,0,1,1,1,1,0,1
FoodTruck30991,1,1,0,1,0,0,1,1,1,1
FoodTruck30992,1,1,1,1,0,1,1,1,1,1
FoodTruck30993,1,0,0,0,1,1,1,1,1,1
FoodTruck30994,1,0,1,1,0,1,0,1,0,1
FoodTruck30995,0,1,0,1,0,1,1,0,1,1
FoodTruck30996,0,0,1,0,0,0,1,1,0,1
FoodTruck30997,1,0,1,0,1,0,1,1,0,1
FoodTruck30998,1,1,1,0,0,0,1,1,1,1
FoodTruck30999,1,1,0,1,0,1,0,0,1,1
FoodTruck31000,1,0,1,0,1,1,0,1,0,1
FoodTruck31001,1,0,1,0,1,0,0,1,1,1
FoodTruck31002,0,1,0,0,0,1,0,0,1,1
FoodTruck31003,0,0,0,1,1,1,1,0,1,1
FoodTruck31004,0,0,1,0,0,1,1,1,1,1
FoodTruck31005,1,1,1,0,0,0,1,0,0,1
FoodTruck31006,0,0,1,0,0,1,0,1,1,1
FoodTruck31007,0,1,0,1,0,1,1,1,1,1
FoodTruck31008,0,0,1,1,1,1,0,0,1,1
FoodTruck31009,1,0,0,0,0,0,0,0,1,1
FoodTruck31010,0,1,0,0,1,1,1,1,1,1
FoodTruck31011,0,0,0,0,0,1,1,0,1,1
FoodTruck31012,1,1,1,1,0,0,0,0,0,1
FoodTruck31013,1,0,0,0,1,1,0,1,0,1
FoodTruck31014,0,1,1,1,1,1,0,0,0,1
FoodTruck31015,1,0,0,0,0,0,1,0,0,1
FoodTruck31016,1,0,0,1,1,0,0,1,1,1
FoodTruck31017,1,1,1,0,1,1,1,0,0,1
FoodTruck31018,0,1,1,1,1,1,1,1,0,1
FoodTruck31019,0,1,1,0,0,1,1,0,1,1
FoodTruck31020,1,0,0,0,0,0,1,0,1,1
FoodTruck31021,1,1,1,1,0,1,0,1,0,1
FoodTruck31022,1,1,0,1,1,0,0,1,0,1
FoodTruck31023,0,1,1,0,1,1,1,0,0,1
FoodTruck31024,0,1,1,1,0,0,1,1,1,1
FoodTruck31025,0,1,1,0,1,1,0,1,1,1
FoodTruck31026,0,0,1,0,1,0,0,1,0,1
FoodTruck31027,1,1,0,0,0,0,1,1,0,1
FoodTruck31028,1,0,1,1,0,1,1,0,0,1
FoodTruck31029,0,0,0,1,0,1,1,1,0,1
FoodTruck31030,0,1,0,0,1,0,1,0,0,1
FoodTruck31031,1,0,0,1,0,1,1,1,0,1
FoodTruck31032,0,1,0,1,0,0,1,1,1,1
FoodTruck31033,0,0,1,1,0,1,0,1,1,1
FoodTruck31034,0,0,0,1,0,1,1,1,0,1
FoodTruck31035,0,0,0,0,0,1,1,1,0,1
FoodTruck31036,1,1,0,1,1,0,1,1,1,1
FoodTruck31037,1,0,0,0,1,0,1,0,0,1
FoodTruck31038,1,0,1,0,1,1,0,0,0,1
FoodTruck31039,0,0,0,1,0,1,0,1,1,1
FoodTruck31040,1,0,1,0,0,1,1,1,0,1
FoodTruck31041,1,0,1,0,0,1,0,1,1,1
FoodTruck31042,0,1,1,1,1,0,1,1,0,1
FoodTruck31043,1,1,1,0,0,1,1,0,1,1
FoodTruck31044,1,0,0,0,1,1,0,1,0,1
FoodTruck31045,1,0,1,1,1,1,0,1,0,1
FoodTruck31046,0,0,0,0,0,1,1,0,0,1
FoodTruck31047,1,0,0,0,1,1,0,0,1,1
FoodTruck31048,1,0,0,1,0,1,1,1,1,1
FoodTruck31049,0,0,0,0,1,1,0,0,0,1
FoodTruck31050,0,1,0,0,1,1,0,1,1,1
FoodTruck31051,1,1,0,1,0,1,1,1,0,1
FoodTruck31052,1,0,0,1,1,0,1,0,1,1
FoodTruck31053,1,0,0,1,0,1,0,1,1,1
FoodTruck31054,0,1,1,1,0,0,1,1,0,1
FoodTruck31055,0,1,1,1,1,1,0,0,0,1
FoodTruck31056,1,1,1,0,1,1,0,1,0,1
FoodTruck31057,1,1,0,1,0,0,0,0,1,1
FoodTruck31058,0,1,1,1,1,1,0,0,0,1
FoodTruck31059,0,0,0,1,0,1,1,0,1,1
FoodTruck31060,1,1,1,1,1,0,1,0,1,1
FoodTruck31061,1,0,0,1,1,0,1,1,1,1
FoodTruck31062,0,1,1,1,1,1,0,1,0,1
FoodTruck31063,1,1,0,1,1,0,1,0,0,1
FoodTruck31064,0,1,1,0,1,1,0,1,0,1
FoodTruck31065,0,1,1,0,0,1,1,0,0,1
FoodTruck31066,1,0,0,1,0,0,1,1,1,1
FoodTruck31067,1,1,1,0,1,0,0,0,0,1
FoodTruck31068,1,0,0,1,1,1,1,0,0,1
FoodTruck31069,1,0,0,1,0,1,0,0,0,1
FoodTruck31070,0,0,1,1,0,1,1,0,0,1
FoodTruck31071,0,1,1,1,0,0,1,1,0,1
FoodTruck31072,1,0,0,1,0,1,1,0,1,1
FoodTruck31073,0,1,0,0,0,0,0,0,0,1
FoodTruck31074,1,1,1,1,0,1,1,0,1,1
FoodTruck31075,0,1,1,1,0,1,1,1,0,1
FoodTruck31076,1,1,1,0,0,1,0,1,1,1
FoodTruck31077,1,0,1,0,0,0,1,1,0,1
FoodTruck31078,0,0,0,0,1,0,1,1,0,1
FoodTruck31079,0,1,1,0,1,0,1,1,0,1
FoodTruck31080,0,0,0,1,0,0,0,1,0,1
FoodTruck31081,0,0,1,0,1,0,1,0,0,1
FoodTruck31082,1,1,0,0,0,0,0,1,0,1
FoodTruck31083,1,1,0,1,1,1,0,1,1,1
FoodTruck31084,1,0,0,1,0,0,1,1,0,1
FoodTruck31085,1,0,0,0,0,0,1,1,0,1
FoodTruck31086,1,0,1,0,1,0,0,1,0,1
FoodTruck31087,1,1,1,1,1,0,1,0,1,1
FoodTruck31088,0,1,1,0,0,1,0,1,1,1
FoodTruck31089,0,0,1,0,0,0,0,0,0,1
FoodTruck31090,1,1,1,1,1,1,1,0,0,1
FoodTruck31091,0,0,0,1,0,0,1,0,1,1
FoodTruck31092,1,1,0,0,1,0,0,1,1,1
FoodTruck31093,0,0,1,1,0,1,1,1,0,1
FoodTruck31094,1,0,0,0,0,0,0,0,0,1
FoodTruck31095,1,0,0,0,0,1,0,0,1,1
FoodTruck31096,1,0,0,1,1,0,1,1,1,1
FoodTruck31097,1,1,1,0,1,1,0,1,0,1
FoodTruck31098,1,0,0,1,0,1,1,0,0,1
FoodTruck31099,0,0,1,1,0,0,1,1,0,1
FoodTruck31100,0,0,1,0,0,0,0,0,1,1
FoodTruck31101,0,0,1,1,0,0,1,0,1,1
FoodTruck31102,0,0,0,0,0,1,0,1,0,1
FoodTruck31103,0,1,0,1,0,0,0,0,1,1
FoodTruck31104,0,0,0,1,0,0,1,1,1,1
FoodTruck31105,1,0,0,0,0,1,0,1,0,1
FoodTruck31106,1,1,0,1,0,1,1,1,0,1
FoodTruck31107,1,1,1,1,1,0,0,1,1,1
FoodTruck31108,0,0,1,0,0,0,0,0,0,1
FoodTruck31109,0,1,0,1,1,1,1,1,1,1
FoodTruck31110,0,0,1,1,1,0,0,1,0,1
FoodTruck31111,0,1,0,1,0,0,0,1,0,1
FoodTruck31112,0,0,1,0,1,0,0,0,1,1
FoodTruck31113,1,0,0,0,1,0,0,1,1,1
FoodTruck31114,1,0,0,1,0,0,1,1,0,1
FoodTruck31115,0,1,0,1,1,1,0,1,0,1
FoodTruck31116,1,1,1,0,0,1,1,0,0,1
FoodTruck31117,1,0,1,1,0,1,0,1,1,1
FoodTruck31118,0,1,1,1,0,0,0,0,1,1
FoodTruck31119,1,1,1,0,1,0,1,0,0,1
FoodTruck31120,1,0,0,0,1,0,0,1,0,1
FoodTruck31121,1,1,1,0,0,0,1,1,0,1
FoodTruck31122,1,0,0,1,0,0,1,0,1,1
FoodTruck31123,1,1,1,1,1,1,0,0,0,1
FoodTruck31124,0,1,0,1,0,0,1,1,0,1
FoodTruck31125,1,1,0,0,0,0,0,1,1,1
FoodTruck31126,0,0,1,1,1,1,0,1,0,1
FoodTruck31127,1,0,1,1,0,1,1,1,0,1
FoodTruck31128,1,0,1,1,0,0,1,1,0,1
FoodTruck31129,0,0,0,1,1,0,0,1,1,1
FoodTruck31130,0,0,1,1,0,0,1,1,1,1
FoodTruck31131,0,1,1,1,0,0,1,1,1,1
FoodTruck31132,0,1,1,0,1,0,1,0,1,1
FoodTruck31133,0,0,0,1,0,0,1,0,0,1
FoodTruck31134,0,0,1,1,1,0,0,1,0,1
FoodTruck31135,0,1,1,1,0,0,1,1,1,1
FoodTruck31136,1,0,1,1,1,0,1,0,1,1
FoodTruck31137,0,0,1,0,0,0,0,0,1,1
FoodTruck31138,0,1,0,0,0,0,0,0,1,1
FoodTruck31139,1,0,0,1,0,1,0,1,0,1
FoodTruck31140,0,1,0,1,0,0,0,0,1,1
FoodTruck31141,0,0,1,1,1,0,1,0,1,1
FoodTruck31142,1,1,1,1,1,0,0,0,1,1
FoodTruck31143,0,0,1,0,1,0,0,0,0,1
FoodTruck31144,1,1,0,0,1,1,1,0,0,1
FoodTruck31145,1,1,1,1,0,0,0,1,1,1
FoodTruck31146,0,1,0,1,1,1,1,0,0,1
FoodTruck31147,1,1,1,0,0,0,1,1,0,1
